City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Mehamn,NO,2021-11-20 15:52:14,71.0357,27.8492,30.76,67,100,27.56
298,Beringovskiy,RU,2021-11-20 15:52:14,63.05,179.3167,-0.76,97,33,9.57
299,Cayenne,GF,2021-11-20 15:52:15,4.9333,-52.3333,89.64,78,37,7.0
300,Tuatapere,NZ,2021-11-20 15:52:15,-46.1333,167.6833,50.22,94,100,4.0
301,Samarai,PG,2021-11-20 15:52:15,-10.6167,150.6667,80.69,81,68,11.12
302,Saskylakh,RU,2021-11-20 15:52:16,71.9167,114.0833,-22.2,98,92,6.29
303,Hobbs,US,2021-11-20 15:52:16,32.7026,-103.136,65.35,36,14,5.99
304,Berlevag,NO,2021-11-20 15:52:16,70.8578,29.0864,31.1,75,100,28.95
305,Yauya,PE,2021-11-20 15:52:16,-8.9833,-77.3,53.15,66,100,2.82
306,Dubna,RU,2021-11-20 15:52:17,56.7333,37.1667,32.22,85,100,12.82
307,Valle De Allende,MX,2021-11-20 15:52:17,26.9333,-105.4,63.18,48,34,3.6
308,Richards Bay,ZA,2021-11-20 15:52:17,-28.783,32.0377,68.18,66,96,8.32
309,Burnie,AU,2021-11-20 15:52:17,-41.0667,145.9167,51.94,69,19,6.89
310,Hofn,IS,2021-11-20 15:52:18,64.2539,-15.2082,33.67,52,1,15.1
311,Saint-Louis,SN,2021-11-20 15:52:18,16.3333,-15.0,101.84,11,77,10.71
312,Sola,VU,2021-11-20 15:52:18,-13.8833,167.55,80.29,72,100,11.65
313,Klaksvik,FO,2021-11-20 15:52:19,62.2266,-6.589,38.32,79,100,27.45
314,Tres Arroyos,AR,2021-11-20 15:52:19,-38.3739,-60.2798,89.33,18,6,16.31
315,Mana,GF,2021-11-20 15:52:19,5.6592,-53.7767,86.11,65,24,8.05
316,Tromso,NO,2021-11-20 15:49:30,69.6496,18.957,30.22,80,20,1.01
317,Krasnoyarskiy,RU,2021-11-20 15:52:20,51.965,59.8967,20.14,90,100,16.24
318,Ust-Kuyga,RU,2021-11-20 15:52:20,70.0167,135.6,-15.66,99,98,2.53
319,Bata,GQ,2021-11-20 15:53:20,1.8639,9.7658,80.64,79,89,8.57
320,Moerai,PF,2021-11-20 15:53:21,-22.4333,-151.3333,75.87,64,97,8.95
321,Clarence Town,AU,2021-11-20 15:53:21,-32.5833,151.7833,63.95,98,100,2.19
322,Bokoro,TD,2021-11-20 15:53:21,12.3807,17.0568,94.41,13,19,8.16
323,San Miguel,SV,2021-11-20 15:53:22,13.4833,-88.1833,82.56,59,90,3.31
324,Port Augusta,AU,2021-11-20 15:53:22,-32.5,137.7667,57.34,72,75,15.41
325,Krasnozerskoye,RU,2021-11-20 15:53:23,53.9828,79.2374,14.99,83,100,13.73
326,Kamalapuram,IN,2021-11-20 15:53:23,14.5833,78.65,77.2,88,100,7.2
327,Eirunepe,BR,2021-11-20 15:53:23,-6.6603,-69.8736,86.79,60,87,3.83
328,Vysokogornyy,RU,2021-11-20 15:53:24,50.1167,139.15,4.33,100,86,1.92
329,Chimoio,MZ,2021-11-20 15:53:24,-19.1164,33.4833,76.95,73,75,5.99
330,Faya,SA,2021-11-20 15:53:24,18.3851,42.4509,62.71,70,6,5.97
331,Acapulco,MX,2021-11-20 15:51:28,16.8634,-99.8901,82.22,60,1,0.98
332,Sistranda,NO,2021-11-20 15:53:25,63.7256,8.834,39.9,61,100,20.6
333,Eureka,US,2021-11-20 15:53:25,40.8021,-124.1637,48.74,97,13,5.35
334,Dandong,CN,2021-11-20 15:50:50,40.1292,124.3947,41.13,55,100,4.68
335,Charters Towers,AU,2021-11-20 15:53:25,-20.1,146.2667,69.51,76,0,7.4
336,Pisco,PE,2021-11-20 15:53:26,-13.7,-76.2167,68.05,77,75,6.91
337,Shizunai,JP,2021-11-20 15:53:26,42.3339,142.3669,39.83,64,99,5.93
338,Balykshi,KZ,2021-11-20 15:53:26,47.0667,51.8667,33.8,80,75,15.66
339,Vila Franca Do Campo,PT,2021-11-20 15:53:27,37.7167,-25.4333,68.41,68,71,14.99
340,Mianyang,CN,2021-11-20 15:53:27,31.4593,104.7542,55.87,70,93,0.72
341,Finschhafen,PG,2021-11-20 15:53:27,-6.6024,147.8681,79.02,82,26,5.95
342,Balabac,PH,2021-11-20 15:53:27,7.9868,117.0645,81.68,75,86,4.56
343,Yabrud,SY,2021-11-20 15:53:28,33.9674,36.6574,42.53,80,100,12.15
344,Popondetta,PG,2021-11-20 15:53:28,-8.7537,148.2534,73.81,95,22,2.42
345,Yakuplu,TR,2021-11-20 15:53:28,40.9889,28.6758,51.91,66,75,0.0
346,Catuday,PH,2021-11-20 15:53:29,16.2923,119.8062,80.44,70,75,3.56
347,Izumo,JP,2021-11-20 15:53:29,35.3667,132.7667,46.35,84,0,6.24
348,Provideniya,RU,2021-11-20 15:53:29,64.3833,-173.3,9.28,57,13,4.65
349,Woodward,US,2021-11-20 15:53:30,36.4337,-99.3904,47.97,61,1,0.0
350,Beloha,MG,2021-11-20 15:53:30,-25.1667,45.05,73.94,80,59,13.76
351,Mama,RU,2021-11-20 15:53:30,58.3106,112.8986,2.68,98,100,0.94
352,Cam Ranh,VN,2021-11-20 15:53:31,11.9214,109.1591,76.96,83,75,3.44
353,Hovd,MN,2021-11-20 15:53:31,48.0056,91.6419,7.79,37,1,1.03
354,Asau,RO,2021-11-20 15:53:31,46.4333,26.4,45.52,90,43,6.29
355,Nhulunbuy,AU,2021-11-20 15:53:31,-12.2333,136.7667,77.61,83,68,0.0
356,Olinda,BR,2021-11-20 15:53:32,-8.0089,-34.8553,82.13,36,75,10.36
357,Palana,RU,2021-11-20 15:53:32,59.1167,159.9667,23.05,69,37,17.76
358,Surt,LY,2021-11-20 15:53:32,31.2089,16.5887,67.86,59,17,11.52
359,Ilulissat,GL,2021-11-20 15:53:33,69.2167,-51.1,20.8,77,96,8.48
360,Dapaong,TG,2021-11-20 15:53:33,10.8639,0.205,99.34,8,3,8.88
361,Karpogory,RU,2021-11-20 15:53:33,64.0019,44.4451,28.51,95,100,5.32
362,Kenora,CA,2021-11-20 15:53:34,49.8167,-94.4337,25.99,86,20,10.36
363,Kutum,SD,2021-11-20 15:53:34,14.2,24.6667,75.25,17,0,10.65
364,Safaga,EG,2021-11-20 15:53:34,26.7292,33.9365,73.98,46,11,11.14
365,Tura,IN,2021-11-20 15:53:35,25.5198,90.2201,63.48,76,6,3.15
366,Bamiantong,CN,2021-11-20 15:54:35,44.9333,130.5333,23.07,78,65,0.87
367,Venado Tuerto,AR,2021-11-20 15:54:35,-33.7456,-61.9688,91.78,22,0,10.87
368,Ponta Do Sol,PT,2021-11-20 15:54:35,32.6667,-17.1,71.01,66,72,3.11
369,Bucerias,MX,2021-11-20 15:54:36,20.75,-105.3333,77.99,64,6,4.45
370,Cherskiy,RU,2021-11-20 15:54:36,68.75,161.3,-17.95,92,35,1.95
371,Qasigiannguit,GL,2021-11-20 15:54:36,68.8193,-51.1922,18.0,82,100,4.07
372,Frontignan,FR,2021-11-20 15:54:36,43.4485,3.754,57.34,77,1,2.46
373,Buala,SB,2021-11-20 15:54:37,-8.145,159.5921,78.89,79,100,1.34
374,Grenada,ES,2021-11-20 15:54:37,37.1882,-3.6067,58.19,94,90,0.0
375,Ust-Barguzin,RU,2021-11-20 15:54:37,53.45,108.9833,12.61,85,100,3.8
376,Kizukuri,JP,2021-11-20 15:54:38,40.8061,140.3861,42.12,78,47,5.79
377,Russell,US,2021-11-20 15:50:04,32.3502,-85.1999,52.99,43,1,5.75
378,Kuala Terengganu,MY,2021-11-20 15:54:38,5.3302,103.1408,82.35,89,20,2.3
379,Batagay,RU,2021-11-20 15:54:38,67.6333,134.6333,-16.24,99,99,1.88
380,Clyde River,CA,2021-11-20 15:54:39,70.4692,-68.5914,10.63,85,40,21.85
381,Inhambane,MZ,2021-11-20 15:54:39,-23.865,35.3833,75.18,94,75,7.0
382,Waverly,US,2021-11-20 15:54:39,42.7392,-84.6208,36.88,72,100,13.98
383,Leu,RO,2021-11-20 15:54:40,44.1833,24.0,53.44,66,0,9.22
384,Okhotsk,RU,2021-11-20 15:54:40,59.3833,143.3,7.2,80,90,19.57
385,Areia Branca,BR,2021-11-20 15:54:40,-4.9561,-37.1369,93.4,56,92,20.29
386,Grand-Lahou,CI,2021-11-20 15:54:40,5.1367,-5.0242,84.58,73,20,10.09
387,Kungurtug,RU,2021-11-20 15:54:41,50.5994,97.5228,-11.76,96,15,1.77
388,Haines Junction,CA,2021-11-20 15:54:41,60.7522,-137.5108,-18.49,99,66,1.43
389,Fort Morgan,US,2021-11-20 15:54:41,40.2503,-103.8,48.09,38,90,4.61
390,Aleksandrovsk,RU,2021-11-20 15:54:42,59.158,57.5624,25.81,84,100,9.04
391,Ulladulla,AU,2021-11-20 15:54:42,-35.35,150.4667,57.78,92,100,9.78
392,Leua,SK,2021-11-20 15:54:42,48.2156,18.6071,52.5,85,6,4.59
393,Asosa,ET,2021-11-20 15:54:42,10.0667,34.5333,69.06,48,51,6.49
394,Zhigansk,RU,2021-11-20 15:54:43,66.7697,123.3711,-26.16,100,98,6.35
395,Minab,IR,2021-11-20 15:54:43,27.1467,57.0801,69.3,39,0,2.53
396,Aksarayskiy,RU,2021-11-20 15:54:43,46.7924,48.0119,39.15,85,81,17.43
397,Waipawa,NZ,2021-11-20 15:54:43,-41.4122,175.5153,56.44,82,56,7.2
398,Grandview,US,2021-11-20 15:54:44,38.8858,-94.533,49.3,56,60,4.0
399,Hammerfest,NO,2021-11-20 15:54:44,70.6634,23.6821,30.65,74,75,13.8
400,Ulaanbaatar,MN,2021-11-20 15:54:44,47.9077,106.8832,12.33,73,75,8.95
401,El Jicaro,GT,2021-11-20 15:54:45,14.9167,-89.9,76.53,58,97,2.06
402,Wanning,CN,2021-11-20 15:54:45,18.8003,110.3967,76.48,82,75,1.83
403,Vodnyy,RU,2021-11-20 15:54:45,63.5046,53.4095,22.77,95,95,6.91
404,Cheyenne,US,2021-11-20 15:54:45,41.14,-104.8203,44.98,51,100,1.99
405,Zastron,ZA,2021-11-20 15:54:46,-30.3023,27.084,70.16,14,29,10.98
406,Dovolnoye,RU,2021-11-20 15:54:46,54.4958,79.6671,15.84,86,100,14.34
407,Kysyl-Syr,RU,2021-11-20 15:54:46,63.8986,122.7617,-19.28,99,98,2.37
408,Pangnirtung,CA,2021-11-20 15:54:47,66.1451,-65.7125,19.4,58,75,2.3
409,Brus Laguna,HN,2021-11-20 15:54:47,15.75,-84.4833,81.21,79,100,4.41
410,Emerald,AU,2021-11-20 15:54:47,-23.5333,148.1667,73.54,45,91,8.05
411,Sahuaripa,MX,2021-11-20 15:54:47,29.05,-109.2333,72.28,32,98,1.39
412,Yakeshi,CN,2021-11-20 15:54:48,49.2833,120.7333,8.15,97,58,2.8
413,Lewistown,US,2021-11-20 15:54:48,40.5992,-77.5714,42.94,54,99,7.94
414,Afumati,RO,2021-11-20 15:55:48,44.5167,26.2667,56.91,68,0,0.0
415,Pareora,NZ,2021-11-20 15:55:49,-44.4871,171.2132,54.01,68,91,2.51
416,Beyneu,KZ,2021-11-20 15:55:49,45.3167,55.2,31.62,68,64,11.32
417,San Patricio,US,2021-11-20 15:55:49,28.017,-97.5169,71.83,74,3,2.73
418,Pangoa,PE,2021-11-20 15:55:50,-12.1167,-73.0,68.36,99,100,1.68
419,Pahrump,US,2021-11-20 15:54:56,36.2083,-115.9839,61.18,27,100,1.99
420,Broome,US,2021-11-20 15:55:50,42.2506,-75.833,39.38,68,98,3.0
421,Bubaque,GW,2021-11-20 15:55:50,11.2833,-15.8333,85.55,52,0,5.77
422,Camacha,PT,2021-11-20 15:55:51,33.0833,-16.3333,67.53,56,20,5.75
423,Simoes,BR,2021-11-20 15:55:51,-7.5989,-40.8178,99.01,24,68,5.95
424,Jinan,CN,2021-11-20 15:55:51,36.6683,116.9972,49.41,92,100,5.28
425,Kangaatsiaq,GL,2021-11-20 15:55:51,68.3065,-53.4641,23.79,72,100,20.2
426,Pyskowice,PL,2021-11-20 15:55:52,50.4,18.6333,49.98,89,100,4.0
427,Pompeu,BR,2021-11-20 15:55:52,-19.2244,-44.9353,76.39,74,99,1.81
428,Khurba,RU,2021-11-20 15:55:52,50.4072,136.8819,5.9,98,68,3.33
429,Ugoofaaru,MV,2021-11-20 15:55:53,5.6667,73.0,82.92,68,96,19.28
430,Imbituba,BR,2021-11-20 15:55:53,-28.24,-48.6703,69.69,57,0,8.97
431,Bourail,NC,2021-11-20 15:55:53,-21.5667,165.4833,71.69,82,39,3.27
432,Elizabeth City,US,2021-11-20 15:55:54,36.2946,-76.2511,53.98,70,16,7.85
433,Hamadan,IR,2021-11-20 15:55:54,34.7992,48.5146,45.48,51,54,4.83
434,Ambilobe,MG,2021-11-20 15:55:54,-13.2,49.05,79.23,69,88,1.86
435,Fort Nelson,CA,2021-11-20 15:55:55,58.8053,-122.7002,-15.21,84,1,0.0
436,Luangwa,ZM,2021-11-20 15:55:55,-15.6167,30.4167,83.75,57,87,3.06
437,Vila Velha,BR,2021-11-20 15:55:55,-20.3297,-40.2925,75.15,88,75,5.75
438,Biskamzha,RU,2021-11-20 15:55:55,53.4497,89.5272,14.4,88,100,8.23
439,Champua,IN,2021-11-20 15:55:56,22.0833,85.6667,74.61,76,92,1.16
440,Ajdabiya,LY,2021-11-20 15:55:56,30.7554,20.2263,66.83,53,6,16.87
441,Surok,RU,2021-11-20 15:55:56,56.4469,48.1214,30.78,96,100,11.41
442,Ust-Karsk,RU,2021-11-20 15:55:57,52.7011,118.8077,12.56,96,100,1.68
443,Aykhal,RU,2021-11-20 15:55:57,66.0,111.5,-22.67,100,93,5.46
444,Mareeba,AU,2021-11-20 15:55:57,-17.0,145.4333,66.92,92,2,2.46
445,Vila,PT,2021-11-20 15:55:57,42.0304,-8.1588,56.28,62,74,1.59
446,Japura,ID,2021-11-20 15:55:58,-0.3167,102.35,75.72,89,98,1.12
447,Leshukonskoye,RU,2021-11-20 15:55:58,64.8989,45.7622,28.29,94,100,6.6
448,Daru,PG,2021-11-20 15:55:58,-9.0763,143.2092,79.47,87,57,13.91
449,Kloulklubed,PW,2021-11-20 15:55:58,7.0419,134.2556,79.3,75,36,11.83
450,Flin Flon,CA,2021-11-20 15:55:59,54.7682,-101.865,22.84,68,90,10.36
451,Whitianga,NZ,2021-11-20 15:55:59,-36.8333,175.7,61.02,92,28,2.77
452,Nizhneangarsk,RU,2021-11-20 15:55:59,55.7833,109.55,6.44,63,100,6.91
453,Ahuimanu,US,2021-11-20 15:56:00,21.4447,-157.8378,75.85,80,75,8.05
454,Petropavlovsk-Kamchatskiy,RU,2021-11-20 15:56:00,53.0452,158.6483,34.39,93,90,44.74
455,Mabaruma,GY,2021-11-20 15:56:00,8.2,-59.7833,84.2,79,75,6.91
456,Sao Felix Do Xingu,BR,2021-11-20 15:54:59,-6.6447,-51.995,88.57,61,63,2.42
457,Am Timan,TD,2021-11-20 15:56:01,11.0297,20.2827,89.64,18,3,2.24
458,La Romana,DO,2021-11-20 15:56:01,18.4273,-68.9728,84.56,70,40,11.5
459,Serowe,BW,2021-11-20 15:56:01,-22.3833,26.7167,75.33,59,76,16.67
460,Sitka,US,2021-11-20 15:56:02,57.0531,-135.33,32.41,75,100,7.18
461,Uarini,BR,2021-11-20 15:56:02,-2.99,-65.1083,84.15,97,100,3.02
462,San Luis,AR,2021-11-20 15:54:58,-33.295,-66.3356,86.86,19,0,14.16
463,Zhangye,CN,2021-11-20 15:57:02,38.9342,100.4517,26.62,65,98,12.08
464,Iquique,CL,2021-11-20 15:52:17,-20.2208,-70.1431,66.24,63,54,10.04
465,Jackson,US,2021-11-20 15:53:48,42.4165,-122.8345,39.88,93,4,1.59
466,Bonfim,BR,2021-11-20 15:57:03,3.0833,-59.95,93.2,43,78,0.56
467,San Policarpo,PH,2021-11-20 15:57:03,12.1791,125.5072,81.86,80,36,4.79
468,Jinka,ET,2021-11-20 15:57:03,5.65,36.65,71.82,51,59,2.35
469,Caluquembe,AO,2021-11-20 15:57:04,-13.7833,14.6833,64.51,84,100,3.15
470,Korla,CN,2021-11-20 15:57:04,41.7597,86.1469,29.44,50,0,2.84
471,Zachary,US,2021-11-20 15:57:04,30.6485,-91.1565,63.79,55,0,4.12
472,Nagua,DO,2021-11-20 15:57:04,19.3832,-69.8474,87.44,79,20,4.61
473,Maragogi,BR,2021-11-20 15:57:05,-9.0122,-35.2225,84.07,63,72,13.44
474,Gari,RU,2021-11-20 15:57:05,59.4307,62.3497,27.59,95,100,10.29
475,Mgachi,RU,2021-11-20 15:57:06,51.05,142.2667,22.8,90,100,5.84
476,Manaus,BR,2021-11-20 15:57:06,-3.1019,-60.025,84.7,78,75,3.44
477,Valparaiso,CL,2021-11-20 15:52:14,-33.0393,-71.6273,64.04,72,20,9.22
478,Sinnamary,GF,2021-11-20 15:57:06,5.3833,-52.95,85.33,69,46,8.66
479,Geraldton,AU,2021-11-20 15:57:07,-28.7667,114.6,64.81,68,0,5.75
480,Flinders,AU,2021-11-20 15:57:07,-34.5833,150.8552,61.21,93,100,4.0
481,Govindgarh,IN,2021-11-20 15:57:07,27.5,76.9833,70.54,76,61,2.91
482,Bend,US,2021-11-20 15:54:28,44.0582,-121.3153,32.61,84,1,4.0
483,Ovalle,CL,2021-11-20 15:57:07,-30.5983,-71.2003,79.0,39,0,7.16
484,Altagracia De Orituco,VE,2021-11-20 15:57:08,9.8601,-66.3814,87.19,53,81,5.28
485,High Rock,BS,2021-11-20 15:57:08,26.6208,-78.2833,75.22,77,96,27.87
486,Bagdarin,RU,2021-11-20 15:57:08,54.4333,113.6,8.31,96,100,2.64
487,Port Keats,AU,2021-11-20 15:57:09,-14.25,129.55,84.4,74,3,5.7
488,Victor Harbor,AU,2021-11-20 15:57:09,-35.5667,138.6167,57.0,71,43,1.99
489,Loudi,CN,2021-11-20 15:57:09,27.7344,111.9944,57.87,92,100,3.49
490,Ipora,BR,2021-11-20 15:57:09,-16.4419,-51.1178,80.49,68,82,3.85
491,El Alto,PE,2021-11-20 15:57:10,-4.2714,-81.2147,71.26,68,63,11.1
492,Dudinka,RU,2021-11-20 15:57:10,69.4058,86.1778,-10.95,90,65,14.81
493,Mount Darwin,ZW,2021-11-20 15:57:10,-16.7725,31.5838,74.89,66,83,4.9
494,Novo Aripuana,BR,2021-11-20 15:57:11,-5.1206,-60.3797,82.44,69,100,4.34
495,Ocotal,NI,2021-11-20 15:57:11,13.6321,-86.4752,77.76,65,93,6.78
496,Ardakan,IR,2021-11-20 15:57:11,32.31,54.0175,55.78,37,1,3.47
497,Karpathos,GR,2021-11-20 15:57:11,35.507,27.2132,60.76,59,20,31.07
498,Bezdead,RO,2021-11-20 15:57:12,45.15,25.5167,44.04,82,13,7.72
499,Chlorakas,CY,2021-11-20 15:57:12,34.8042,32.4083,61.83,62,20,3.44
500,Mayo,US,2021-11-20 15:57:12,38.8876,-76.5119,47.1,63,55,5.01
501,Kiama,AU,2021-11-20 15:57:13,-34.6833,150.8667,60.39,95,100,1.01
502,Vilyuysk,RU,2021-11-20 15:57:13,63.7553,121.6247,-11.97,95,100,2.1
503,Tamandare,BR,2021-11-20 15:57:13,-8.7597,-35.1047,84.16,63,70,12.03
504,Isla Vista,US,2021-11-20 15:57:13,34.4133,-119.861,63.34,77,90,4.61
505,Walvis Bay,NA,2021-11-20 15:57:14,-22.9575,14.5053,68.95,52,0,10.36
506,Daoukro,CI,2021-11-20 15:57:14,7.0591,-3.9631,92.59,40,10,4.09
507,Yangjiang,CN,2021-11-20 15:57:14,21.85,111.9667,70.97,91,24,6.38
508,Anshun,CN,2021-11-20 15:57:15,26.25,105.9333,49.77,93,100,8.34
509,Sambava,MG,2021-11-20 15:58:15,-14.2667,50.1667,76.62,78,7,6.15
510,Nandi,IN,2021-11-20 15:58:15,13.3855,77.6984,71.02,94,100,5.95
511,Mikhaylovka,RU,2021-11-20 15:58:15,50.06,43.2379,44.78,83,100,21.65
512,Malinyi,TZ,2021-11-20 15:58:16,-8.9333,36.1333,90.21,28,1,4.83
513,Vanimo,PG,2021-11-20 15:58:16,-2.6741,141.3028,78.15,87,87,1.74
514,Bria,CF,2021-11-20 15:58:16,6.5423,21.9863,80.87,45,15,2.73
515,Skegness,GB,2021-11-20 15:58:17,53.1436,0.3363,52.09,79,6,14.74
516,Ternate,ID,2021-11-20 15:58:17,0.8,127.4,81.54,78,74,3.51
517,Iguai,BR,2021-11-20 15:58:17,-14.7564,-40.0892,86.97,50,78,6.06
518,Kropotkin,RU,2021-11-20 15:58:17,45.4375,40.5756,49.57,72,97,27.47
519,Glubokiy,RU,2021-11-20 15:58:18,48.5217,40.3258,46.18,87,100,21.68
520,Puerto Madryn,AR,2021-11-20 15:56:34,-42.7692,-65.0385,80.4,25,68,28.9
521,Bambous Virieux,MU,2021-11-20 15:58:18,-20.3428,57.7575,77.25,69,20,11.5
522,Praya,CV,2021-11-20 15:58:18,14.9215,-23.5087,86.54,58,75,13.8
523,Amurzet,RU,2021-11-20 15:58:19,47.6967,131.0981,13.95,87,82,5.14
524,Kurchum,KZ,2021-11-20 15:58:19,48.5722,83.6542,7.12,63,9,5.41
525,Aleksandrovsk-Sakhalinskiy,RU,2021-11-20 15:58:19,50.8975,142.1561,24.08,86,100,9.1
526,Adrar,MR,2021-11-20 15:58:20,20.5022,-10.0711,90.73,15,75,8.81
527,Gawler,AU,2021-11-20 15:58:20,-34.6,138.7333,56.25,80,0,5.64
528,Manono,CD,2021-11-20 15:58:20,-7.3,27.4167,69.37,89,83,13.38
529,Iskateley,RU,2021-11-20 15:58:21,67.6803,53.1512,26.08,94,100,10.49
530,Finnsnes,NO,2021-11-20 15:58:21,69.2296,17.9811,30.81,93,95,3.44
531,Warmbad,NA,2021-11-20 15:58:21,-28.45,18.7333,89.26,9,6,16.08
532,Kirkenaer,NO,2021-11-20 15:58:22,60.4564,12.0582,39.85,81,100,1.57
533,Oktyabrskiy,RU,2021-11-20 15:58:22,54.4815,53.471,30.11,93,100,17.94
534,Telma,RU,2021-11-20 15:58:22,52.6983,103.7097,11.41,83,99,8.84
535,Vangaindrano,MG,2021-11-20 15:58:23,-23.35,47.6,76.57,81,60,9.62
536,Trat,TH,2021-11-20 15:58:23,12.5,102.5,84.97,94,71,1.63
537,Semibratovo,RU,2021-11-20 15:58:23,57.3046,39.5369,31.86,88,100,17.9
538,Pokhara,NP,2021-11-20 15:58:23,28.2333,83.9833,61.23,62,10,5.44
539,Mogadishu,SO,2021-11-20 15:55:04,2.0371,45.3438,80.58,75,27,15.35
540,Dingle,PH,2021-11-20 15:58:24,10.9995,122.6711,76.5,91,59,4.27
541,Klenovyy,UA,2021-11-20 15:58:24,48.1193,39.4588,44.01,91,100,19.28
542,Yulara,AU,2021-11-20 15:58:24,-25.2406,130.9889,69.64,68,99,16.11
543,Otradnoye,RU,2021-11-20 15:57:41,59.7775,30.8181,38.03,76,94,12.44
544,Mapimi,MX,2021-11-20 15:58:25,25.8167,-103.85,60.17,49,0,6.04
545,Touros,BR,2021-11-20 15:58:25,-5.1989,-35.4608,88.7,57,100,15.43
546,Naze,JP,2021-11-20 15:58:26,28.3667,129.4833,68.38,72,99,16.75
547,Comodoro Rivadavia,AR,2021-11-20 15:58:26,-45.8667,-67.5,76.86,25,0,27.63
548,Amboasary,MG,2021-11-20 15:58:26,-25.0333,46.3833,80.44,88,65,8.57
549,Bayji,IQ,2021-11-20 15:58:26,34.9311,43.487,66.83,22,99,6.78
550,Shambu,ET,2021-11-20 15:58:27,9.5667,37.1,55.15,69,92,0.98
551,Belle Fourche,US,2021-11-20 15:58:27,44.6714,-103.8522,44.08,63,99,7.9
552,Slave Lake,CA,2021-11-20 15:58:27,55.2834,-114.769,12.18,79,90,18.41
553,Iralaya,HN,2021-11-20 15:58:28,15.0,-83.2333,80.69,65,98,11.12
554,Truckee,US,2021-11-20 15:59:28,39.328,-120.1833,41.97,86,32,4.5
555,Novomykolayivka,UA,2021-11-20 15:59:28,47.9781,35.9102,48.45,70,82,18.66
556,Vao,NC,2021-11-20 15:59:29,-22.6667,167.4833,72.73,82,48,17.47
557,Sorong,ID,2021-11-20 15:59:29,-0.8833,131.25,79.79,83,100,3.74
558,Tanout,NE,2021-11-20 15:59:29,14.9709,8.8879,90.95,13,20,13.49
559,Kudahuvadhoo,MV,2021-11-20 15:59:29,2.6708,72.8944,81.77,76,74,18.88
560,Mgandu,TZ,2021-11-20 15:59:30,-5.95,34.1333,80.82,22,14,10.22
561,Pombal,BR,2021-11-20 15:59:30,-6.7703,-37.8017,97.75,23,21,8.23
562,Rio Gallegos,AR,2021-11-20 15:59:30,-51.6226,-69.2181,57.25,26,40,39.12
563,Melsomvik,NO,2021-11-20 15:59:31,59.2239,10.3447,46.09,70,0,6.91
564,Puerto Penasco,MX,2021-11-20 15:59:31,31.3167,-113.5333,71.65,46,93,5.26
565,Severnyy,RU,2021-11-20 15:59:31,50.677,36.5532,42.84,75,0,24.61
566,Anadyr,RU,2021-11-20 15:59:32,64.75,177.4833,-14.01,75,20,8.01
567,Walker,US,2021-11-20 15:59:32,30.7335,-95.5669,64.47,73,47,7.4
568,Aklavik,CA,2021-11-20 15:59:32,68.2191,-135.0107,5.0,85,90,3.44
569,Taiyuan,CN,2021-11-20 15:59:33,37.8694,112.5603,37.26,81,82,2.24
570,Churapcha,RU,2021-11-20 15:59:33,62.0025,132.4325,-27.09,100,95,0.76
571,Yekaterinovka,RU,2021-11-20 15:59:33,52.0508,44.3451,36.93,99,100,19.15
572,Alekseyevsk,RU,2021-11-20 15:59:34,57.8406,108.3492,-3.03,99,100,0.94
573,Pilar,BR,2021-11-20 15:59:34,-9.5972,-35.9567,87.73,56,77,13.71
574,Luena,AO,2021-11-20 15:59:34,-11.7833,19.9167,72.05,65,61,4.43
575,Emirdag,TR,2021-11-20 15:59:35,39.0197,31.15,41.61,68,32,5.28
576,Saint-Augustin,CA,2021-11-20 15:59:35,51.226,-58.6502,30.97,52,9,16.62
577,Tocopilla,CL,2021-11-20 15:59:35,-22.092,-70.1979,69.98,60,33,8.34
578,Matara,LK,2021-11-20 15:59:36,5.9485,80.5353,77.11,77,85,9.44
579,San Cristobal,VE,2021-11-20 15:59:36,7.7669,-72.225,75.38,38,54,4.76
